source_dataset_year,postcode,suburb,suburb_key,region_label,property_type,series_window,series_granularity,date,rental_yield_ratio,rental_yield_percent,sales_count_house_source_csv,sales_count_apartment_source_csv,source_url
2026,2259,Warnervale,central-coast:2259:WARNERVALE,Central Coast,unit,10y,yearly,2017-10-31,0.0,0.0,22,10,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2259-warnervale
2026,2259,Warnervale,central-coast:2259:WARNERVALE,Central Coast,unit,10y,yearly,2018-10-31,0.0,0.0,22,10,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2259-warnervale
2026,2259,Warnervale,central-coast:2259:WARNERVALE,Central Coast,unit,10y,yearly,2019-10-31,0.0437,4.37,22,10,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2259-warnervale
2026,2259,Wyong,central-coast:2259:WYONG,Central Coast,house,10y,yearly,2016-06-30,0.0432,4.32,40,9,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2259-wyong
2026,2259,Wyong,central-coast:2259:WYONG,Central Coast,house,10y,yearly,2017-06-30,0.04025,4.025,40,9,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2259-wyong
2026,2259,Wyong,central-coast:2259:WYONG,Central Coast,house,10y,yearly,2018-06-30,0.0386,3.86,40,9,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2259-wyong
2026,2259,Wyong,central-coast:2259:WYONG,Central Coast,house,10y,yearly,2019-06-30,0.0424,4.24,40,9,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2259-wyong
2026,2259,Wyong,central-coast:2259:WYONG,Central Coast,house,10y,yearly,2020-06-30,0.03995,3.995,40,9,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2259-wyong
2026,2259,Wyong,central-coast:2259:WYONG,Central Coast,house,10y,yearly,2021-06-30,0.0366,3.66,40,9,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2259-wyong
2026,2259,Wyong,central-coast:2259:WYONG,Central Coast,house,10y,yearly,2022-06-30,0.0325,3.25,40,9,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2259-wyong
2026,2259,Wyong,central-coast:2259:WYONG,Central Coast,house,10y,yearly,2023-06-30,0.0386,3.86,40,9,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2259-wyong
2026,2259,Wyong,central-coast:2259:WYONG,Central Coast,house,10y,yearly,2024-06-30,0.03515,3.515,40,9,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2259-wyong
2026,2259,Wyong,central-coast:2259:WYONG,Central Coast,house,10y,yearly,2025-06-30,0.03845,3.845,40,9,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2259-wyong
2026,2259,Wyong,central-coast:2259:WYONG,Central Coast,house,10y,yearly,2026-06-30,0.0387,3.87,40,9,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2259-wyong
2026,2259,Wyong,central-coast:2259:WYONG,Central Coast,unit,10y,yearly,2016-06-30,0.05395,5.395,40,9,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2259-wyong
2026,2259,Wyong,central-coast:2259:WYONG,Central Coast,unit,10y,yearly,2017-06-30,0.046,4.6,40,9,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2259-wyong
2026,2259,Wyong,central-coast:2259:WYONG,Central Coast,unit,10y,yearly,2018-06-30,0.04715,4.715,40,9,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2259-wyong
2026,2259,Wyong,central-coast:2259:WYONG,Central Coast,unit,10y,yearly,2019-06-30,0.05115,5.115,40,9,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2259-wyong
2026,2259,Wyong,central-coast:2259:WYONG,Central Coast,unit,10y,yearly,2020-06-30,0.0505,5.05,40,9,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2259-wyong
2026,2259,Wyong,central-coast:2259:WYONG,Central Coast,unit,10y,yearly,2021-06-30,0.04825,4.825,40,9,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2259-wyong
2026,2259,Wyong,central-coast:2259:WYONG,Central Coast,unit,10y,yearly,2022-06-30,0.046,4.6,40,9,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2259-wyong
2026,2259,Wyong,central-coast:2259:WYONG,Central Coast,unit,10y,yearly,2023-06-30,0.049,4.9,40,9,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2259-wyong
2026,2259,Wyong,central-coast:2259:WYONG,Central Coast,unit,10y,yearly,2024-06-30,0.0473,4.73,40,9,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2259-wyong
2026,2259,Wyong,central-coast:2259:WYONG,Central Coast,unit,10y,yearly,2025-06-30,0.05135,5.135,40,9,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2259-wyong
2026,2259,Wyong,central-coast:2259:WYONG,Central Coast,unit,10y,yearly,2026-06-30,0.0532,5.32,40,9,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2259-wyong
2026,2260,Terrigal,central-coast:2260:TERRIGAL,Central Coast,house,10y,yearly,2016-06-30,0.0377,3.77,91,64,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2260-terrigal
2026,2260,Terrigal,central-coast:2260:TERRIGAL,Central Coast,house,10y,yearly,2017-06-30,0.0363,3.63,91,64,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2260-terrigal
2026,2260,Terrigal,central-coast:2260:TERRIGAL,Central Coast,house,10y,yearly,2018-06-30,0.03255,3.255,91,64,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2260-terrigal
2026,2260,Terrigal,central-coast:2260:TERRIGAL,Central Coast,house,10y,yearly,2019-06-30,0.034,3.4,91,64,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2260-terrigal
2026,2260,Terrigal,central-coast:2260:TERRIGAL,Central Coast,house,10y,yearly,2020-06-30,0.0327,3.27,91,64,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2260-terrigal
2026,2260,Terrigal,central-coast:2260:TERRIGAL,Central Coast,house,10y,yearly,2021-06-30,0.0292,2.92,91,64,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2260-terrigal
2026,2260,Terrigal,central-coast:2260:TERRIGAL,Central Coast,house,10y,yearly,2022-06-30,0.02435,2.435,91,64,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2260-terrigal
2026,2260,Terrigal,central-coast:2260:TERRIGAL,Central Coast,house,10y,yearly,2023-06-30,0.0283,2.83,91,64,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2260-terrigal
2026,2260,Terrigal,central-coast:2260:TERRIGAL,Central Coast,house,10y,yearly,2024-06-30,0.0266,2.66,91,64,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2260-terrigal
2026,2260,Terrigal,central-coast:2260:TERRIGAL,Central Coast,house,10y,yearly,2025-06-30,0.02955,2.955,91,64,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2260-terrigal
2026,2260,Terrigal,central-coast:2260:TERRIGAL,Central Coast,house,10y,yearly,2026-06-30,0.03065,3.065,91,64,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2260-terrigal
2026,2260,Terrigal,central-coast:2260:TERRIGAL,Central Coast,unit,10y,yearly,2016-06-30,0.0382,3.82,91,64,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2260-terrigal
2026,2260,Terrigal,central-coast:2260:TERRIGAL,Central Coast,unit,10y,yearly,2017-06-30,0.03675,3.675,91,64,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2260-terrigal
2026,2260,Terrigal,central-coast:2260:TERRIGAL,Central Coast,unit,10y,yearly,2018-06-30,0.03285,3.285,91,64,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2260-terrigal
2026,2260,Terrigal,central-coast:2260:TERRIGAL,Central Coast,unit,10y,yearly,2019-06-30,0.0351,3.51,91,64,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2260-terrigal
2026,2260,Terrigal,central-coast:2260:TERRIGAL,Central Coast,unit,10y,yearly,2020-06-30,0.0342,3.42,91,64,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2260-terrigal
2026,2260,Terrigal,central-coast:2260:TERRIGAL,Central Coast,unit,10y,yearly,2021-06-30,0.03345,3.345,91,64,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2260-terrigal
2026,2260,Terrigal,central-coast:2260:TERRIGAL,Central Coast,unit,10y,yearly,2022-06-30,0.0262,2.62,91,64,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2260-terrigal
2026,2260,Terrigal,central-coast:2260:TERRIGAL,Central Coast,unit,10y,yearly,2023-06-30,0.029,2.9,91,64,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2260-terrigal
2026,2260,Terrigal,central-coast:2260:TERRIGAL,Central Coast,unit,10y,yearly,2024-06-30,0.0286,2.86,91,64,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2260-terrigal
2026,2260,Terrigal,central-coast:2260:TERRIGAL,Central Coast,unit,10y,yearly,2025-06-30,0.0313,3.13,91,64,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2260-terrigal
2026,2260,Terrigal,central-coast:2260:TERRIGAL,Central Coast,unit,10y,yearly,2026-06-30,0.03055,3.055,91,64,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2260-terrigal
2026,2260,Wamberal,central-coast:2260:WAMBERAL,Central Coast,house,10y,yearly,2016-06-30,0.03575,3.575,60,9,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2260-wamberal
2026,2260,Wamberal,central-coast:2260:WAMBERAL,Central Coast,house,10y,yearly,2017-06-30,0.03125,3.125,60,9,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2260-wamberal
2026,2260,Wamberal,central-coast:2260:WAMBERAL,Central Coast,house,10y,yearly,2018-06-30,0.02925,2.925,60,9,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2260-wamberal
2026,2260,Wamberal,central-coast:2260:WAMBERAL,Central Coast,house,10y,yearly,2019-06-30,0.03105,3.105,60,9,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2260-wamberal
2026,2260,Wamberal,central-coast:2260:WAMBERAL,Central Coast,house,10y,yearly,2020-06-30,0.02965,2.965,60,9,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2260-wamberal
2026,2260,Wamberal,central-coast:2260:WAMBERAL,Central Coast,house,10y,yearly,2021-06-30,0.02905,2.905,60,9,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2260-wamberal
2026,2260,Wamberal,central-coast:2260:WAMBERAL,Central Coast,house,10y,yearly,2022-06-30,0.0226,2.26,60,9,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2260-wamberal
2026,2260,Wamberal,central-coast:2260:WAMBERAL,Central Coast,house,10y,yearly,2023-06-30,0.0256,2.56,60,9,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2260-wamberal
2026,2260,Wamberal,central-coast:2260:WAMBERAL,Central Coast,house,10y,yearly,2024-06-30,0.0262,2.62,60,9,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2260-wamberal
2026,2260,Wamberal,central-coast:2260:WAMBERAL,Central Coast,house,10y,yearly,2025-06-30,0.02845,2.845,60,9,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2260-wamberal
2026,2260,Wamberal,central-coast:2260:WAMBERAL,Central Coast,house,10y,yearly,2026-06-30,0.02795,2.795,60,9,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2260-wamberal
2026,2260,Wamberal,central-coast:2260:WAMBERAL,Central Coast,unit,10y,yearly,2016-06-30,0.0401,4.01,60,9,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2260-wamberal
2026,2260,Wamberal,central-coast:2260:WAMBERAL,Central Coast,unit,10y,yearly,2017-06-30,0.03615,3.615,60,9,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2260-wamberal
2026,2260,Wamberal,central-coast:2260:WAMBERAL,Central Coast,unit,10y,yearly,2018-06-30,0.03515,3.515,60,9,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2260-wamberal
2026,2260,Wamberal,central-coast:2260:WAMBERAL,Central Coast,unit,10y,yearly,2019-06-30,0.033,3.3,60,9,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2260-wamberal
2026,2260,Wamberal,central-coast:2260:WAMBERAL,Central Coast,unit,10y,yearly,2020-06-30,0.0369,3.69,60,9,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2260-wamberal
2026,2260,Wamberal,central-coast:2260:WAMBERAL,Central Coast,unit,10y,yearly,2021-06-30,0.0291,2.91,60,9,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2260-wamberal
2026,2260,Wamberal,central-coast:2260:WAMBERAL,Central Coast,unit,10y,yearly,2022-06-30,0.0286,2.86,60,9,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2260-wamberal
2026,2260,Wamberal,central-coast:2260:WAMBERAL,Central Coast,unit,10y,yearly,2023-06-30,0.0284,2.84,60,9,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2260-wamberal
2026,2260,Wamberal,central-coast:2260:WAMBERAL,Central Coast,unit,10y,yearly,2024-06-30,0.03185,3.185,60,9,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2260-wamberal
2026,2260,Wamberal,central-coast:2260:WAMBERAL,Central Coast,unit,10y,yearly,2025-06-30,0.0323,3.23,60,9,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2260-wamberal
2026,2260,Wamberal,central-coast:2260:WAMBERAL,Central Coast,unit,10y,yearly,2026-06-30,0.0309,3.09,60,9,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2260-wamberal
2026,2261,Bateau Bay,central-coast:2261:BATEAU BAY,Central Coast,house,10y,yearly,2016-06-30,0.04355,4.355,84,13,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2261-bateau-bay
2026,2261,Bateau Bay,central-coast:2261:BATEAU BAY,Central Coast,house,10y,yearly,2017-06-30,0.03995,3.995,84,13,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2261-bateau-bay
2026,2261,Bateau Bay,central-coast:2261:BATEAU BAY,Central Coast,house,10y,yearly,2018-06-30,0.0366,3.66,84,13,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2261-bateau-bay
2026,2261,Bateau Bay,central-coast:2261:BATEAU BAY,Central Coast,house,10y,yearly,2019-06-30,0.03875,3.875,84,13,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2261-bateau-bay
2026,2261,Bateau Bay,central-coast:2261:BATEAU BAY,Central Coast,house,10y,yearly,2020-06-30,0.0369,3.69,84,13,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2261-bateau-bay
2026,2261,Bateau Bay,central-coast:2261:BATEAU BAY,Central Coast,house,10y,yearly,2021-06-30,0.03435,3.435,84,13,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2261-bateau-bay
2026,2261,Bateau Bay,central-coast:2261:BATEAU BAY,Central Coast,house,10y,yearly,2022-06-30,0.029,2.9,84,13,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2261-bateau-bay
2026,2261,Bateau Bay,central-coast:2261:BATEAU BAY,Central Coast,house,10y,yearly,2023-06-30,0.03425,3.425,84,13,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2261-bateau-bay
2026,2261,Bateau Bay,central-coast:2261:BATEAU BAY,Central Coast,house,10y,yearly,2024-06-30,0.0332,3.32,84,13,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2261-bateau-bay
2026,2261,Bateau Bay,central-coast:2261:BATEAU BAY,Central Coast,house,10y,yearly,2025-06-30,0.03465,3.465,84,13,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2261-bateau-bay
2026,2261,Bateau Bay,central-coast:2261:BATEAU BAY,Central Coast,house,10y,yearly,2026-06-30,0.03375,3.375,84,13,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2261-bateau-bay
2026,2261,Bateau Bay,central-coast:2261:BATEAU BAY,Central Coast,unit,10y,yearly,2016-06-30,0.04955,4.955,84,13,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2261-bateau-bay
2026,2261,Bateau Bay,central-coast:2261:BATEAU BAY,Central Coast,unit,10y,yearly,2017-06-30,0.0428,4.28,84,13,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2261-bateau-bay
2026,2261,Bateau Bay,central-coast:2261:BATEAU BAY,Central Coast,unit,10y,yearly,2018-06-30,0.0416,4.16,84,13,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2261-bateau-bay
2026,2261,Bateau Bay,central-coast:2261:BATEAU BAY,Central Coast,unit,10y,yearly,2019-06-30,0.0405,4.05,84,13,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2261-bateau-bay
2026,2261,Bateau Bay,central-coast:2261:BATEAU BAY,Central Coast,unit,10y,yearly,2020-06-30,0.04405,4.405,84,13,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2261-bateau-bay
2026,2261,Bateau Bay,central-coast:2261:BATEAU BAY,Central Coast,unit,10y,yearly,2021-06-30,0.0413,4.13,84,13,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2261-bateau-bay
2026,2261,Bateau Bay,central-coast:2261:BATEAU BAY,Central Coast,unit,10y,yearly,2022-06-30,0.0369,3.69,84,13,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2261-bateau-bay
2026,2261,Bateau Bay,central-coast:2261:BATEAU BAY,Central Coast,unit,10y,yearly,2023-06-30,0.04085,4.085,84,13,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2261-bateau-bay
2026,2261,Bateau Bay,central-coast:2261:BATEAU BAY,Central Coast,unit,10y,yearly,2024-06-30,0.0387,3.87,84,13,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2261-bateau-bay
2026,2261,Bateau Bay,central-coast:2261:BATEAU BAY,Central Coast,unit,10y,yearly,2025-06-30,0.03875,3.875,84,13,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2261-bateau-bay
2026,2261,Bateau Bay,central-coast:2261:BATEAU BAY,Central Coast,unit,10y,yearly,2026-06-30,0.04075,4.075,84,13,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2261-bateau-bay
2026,2261,Berkeley Vale,central-coast:2261:BERKELEY VALE,Central Coast,house,10y,yearly,2016-06-30,0.04495,4.495,103,10,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2261-berkeley-vale
2026,2261,Berkeley Vale,central-coast:2261:BERKELEY VALE,Central Coast,house,10y,yearly,2017-06-30,0.04145,4.145,103,10,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2261-berkeley-vale
2026,2261,Berkeley Vale,central-coast:2261:BERKELEY VALE,Central Coast,house,10y,yearly,2018-06-30,0.03845,3.845,103,10,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2261-berkeley-vale
2026,2261,Berkeley Vale,central-coast:2261:BERKELEY VALE,Central Coast,house,10y,yearly,2019-06-30,0.0413,4.13,103,10,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2261-berkeley-vale
2026,2261,Berkeley Vale,central-coast:2261:BERKELEY VALE,Central Coast,house,10y,yearly,2020-06-30,0.04,4.0,103,10,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2261-berkeley-vale
2026,2261,Berkeley Vale,central-coast:2261:BERKELEY VALE,Central Coast,house,10y,yearly,2021-06-30,0.036,3.6,103,10,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2261-berkeley-vale
2026,2261,Berkeley Vale,central-coast:2261:BERKELEY VALE,Central Coast,house,10y,yearly,2022-06-30,0.03185,3.185,103,10,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2261-berkeley-vale
2026,2261,Berkeley Vale,central-coast:2261:BERKELEY VALE,Central Coast,house,10y,yearly,2023-06-30,0.0398,3.98,103,10,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2261-berkeley-vale
2026,2261,Berkeley Vale,central-coast:2261:BERKELEY VALE,Central Coast,house,10y,yearly,2024-06-30,0.0376,3.76,103,10,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2261-berkeley-vale
2026,2261,Berkeley Vale,central-coast:2261:BERKELEY VALE,Central Coast,house,10y,yearly,2025-06-30,0.03925,3.925,103,10,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2261-berkeley-vale
2026,2261,Berkeley Vale,central-coast:2261:BERKELEY VALE,Central Coast,house,10y,yearly,2026-06-30,0.03805,3.805,103,10,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2261-berkeley-vale
2026,2261,Berkeley Vale,central-coast:2261:BERKELEY VALE,Central Coast,unit,10y,yearly,2016-06-30,0.06125,6.125,103,10,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2261-berkeley-vale
2026,2261,Berkeley Vale,central-coast:2261:BERKELEY VALE,Central Coast,unit,10y,yearly,2017-06-30,0.0511,5.11,103,10,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2261-berkeley-vale
2026,2261,Berkeley Vale,central-coast:2261:BERKELEY VALE,Central Coast,unit,10y,yearly,2018-06-30,0.0486,4.86,103,10,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2261-berkeley-vale
2026,2261,Berkeley Vale,central-coast:2261:BERKELEY VALE,Central Coast,unit,10y,yearly,2019-06-30,0.0518,5.18,103,10,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2261-berkeley-vale
2026,2261,Berkeley Vale,central-coast:2261:BERKELEY VALE,Central Coast,unit,10y,yearly,2020-06-30,0.0516,5.16,103,10,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2261-berkeley-vale
2026,2261,Berkeley Vale,central-coast:2261:BERKELEY VALE,Central Coast,unit,10y,yearly,2021-06-30,0.0557,5.57,103,10,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2261-berkeley-vale
2026,2261,Berkeley Vale,central-coast:2261:BERKELEY VALE,Central Coast,unit,10y,yearly,2022-06-30,0.0478,4.78,103,10,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2261-berkeley-vale
2026,2261,Berkeley Vale,central-coast:2261:BERKELEY VALE,Central Coast,unit,10y,yearly,2023-06-30,0.05295,5.295,103,10,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2261-berkeley-vale
2026,2261,Berkeley Vale,central-coast:2261:BERKELEY VALE,Central Coast,unit,10y,yearly,2024-06-30,0.05325,5.325,103,10,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2261-berkeley-vale
2026,2261,Berkeley Vale,central-coast:2261:BERKELEY VALE,Central Coast,unit,10y,yearly,2025-06-30,0.05715,5.715,103,10,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2261-berkeley-vale
2026,2261,Berkeley Vale,central-coast:2261:BERKELEY VALE,Central Coast,unit,10y,yearly,2026-06-30,0.04895,4.895,103,10,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2261-berkeley-vale
2026,2261,Long Jetty,central-coast:2261:LONG JETTY,Central Coast,house,10y,yearly,2016-06-30,0.0364,3.64,54,34,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2261-long-jetty
2026,2261,Long Jetty,central-coast:2261:LONG JETTY,Central Coast,house,10y,yearly,2017-06-30,0.03185,3.185,54,34,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2261-long-jetty
2026,2261,Long Jetty,central-coast:2261:LONG JETTY,Central Coast,house,10y,yearly,2018-06-30,0.03045,3.045,54,34,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2261-long-jetty
2026,2261,Long Jetty,central-coast:2261:LONG JETTY,Central Coast,house,10y,yearly,2019-06-30,0.03265,3.265,54,34,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2261-long-jetty
2026,2261,Long Jetty,central-coast:2261:LONG JETTY,Central Coast,house,10y,yearly,2020-06-30,0.03225,3.225,54,34,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2261-long-jetty
2026,2261,Long Jetty,central-coast:2261:LONG JETTY,Central Coast,house,10y,yearly,2021-06-30,0.0292,2.92,54,34,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2261-long-jetty
2026,2261,Long Jetty,central-coast:2261:LONG JETTY,Central Coast,house,10y,yearly,2022-06-30,0.0239,2.39,54,34,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2261-long-jetty
2026,2261,Long Jetty,central-coast:2261:LONG JETTY,Central Coast,house,10y,yearly,2023-06-30,0.0277,2.77,54,34,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2261-long-jetty
2026,2261,Long Jetty,central-coast:2261:LONG JETTY,Central Coast,house,10y,yearly,2024-06-30,0.02605,2.605,54,34,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2261-long-jetty
2026,2261,Long Jetty,central-coast:2261:LONG JETTY,Central Coast,house,10y,yearly,2025-06-30,0.02795,2.795,54,34,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2261-long-jetty
2026,2261,Long Jetty,central-coast:2261:LONG JETTY,Central Coast,house,10y,yearly,2026-06-30,0.02785,2.785,54,34,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2261-long-jetty
2026,2261,Long Jetty,central-coast:2261:LONG JETTY,Central Coast,unit,10y,yearly,2016-06-30,0.0471,4.71,54,34,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2261-long-jetty
2026,2261,Long Jetty,central-coast:2261:LONG JETTY,Central Coast,unit,10y,yearly,2017-06-30,0.0411,4.11,54,34,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2261-long-jetty
2026,2261,Long Jetty,central-coast:2261:LONG JETTY,Central Coast,unit,10y,yearly,2018-06-30,0.0398,3.98,54,34,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2261-long-jetty
2026,2261,Long Jetty,central-coast:2261:LONG JETTY,Central Coast,unit,10y,yearly,2019-06-30,0.0402,4.02,54,34,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2261-long-jetty
2026,2261,Long Jetty,central-coast:2261:LONG JETTY,Central Coast,unit,10y,yearly,2020-06-30,0.0419,4.19,54,34,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2261-long-jetty
2026,2261,Long Jetty,central-coast:2261:LONG JETTY,Central Coast,unit,10y,yearly,2021-06-30,0.04065,4.065,54,34,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2261-long-jetty
2026,2261,Long Jetty,central-coast:2261:LONG JETTY,Central Coast,unit,10y,yearly,2022-06-30,0.03495,3.495,54,34,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2261-long-jetty
2026,2261,Long Jetty,central-coast:2261:LONG JETTY,Central Coast,unit,10y,yearly,2023-06-30,0.038,3.8,54,34,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2261-long-jetty
